napkin	'næpkɪn	салфетка
except	ɪk'sept	исключать,  возражать
anchor	æŋkǝ	якорь
puzzle	'pʌzl	вопрос ставящий в тупик,  головоломка
step	step	шаг
proverb	'prɒvɜ:b	пословица
parlour	'pɑ:lǝ	гостиная,  общая комната (в квартире)
bathroom	bɑ:θru:m	ванная комната,  туалет (в США)
town	taʊn	город
thirty	'θɜ:tɪ	тридцать
numerous	'nju:m(ǝ)rǝs	многочисленный,  гармоничный,  созвучный
village	'vɪlɪʤ	деревня,  посёлок
plot	plɒt	участок земли,  заговор,  сюжет
constituent	kǝn'stɪtjʊǝnt	компонент,  составная часть
exact	ɪg'zækt	точный,  строгий
upstairs	ʌp'steǝz	вверх (по лестнице),  верхний этаж
mandate	'mændeɪt	мандат,  поручение
flesh	fleʃ	тело,  мякоть (плода),  плоть
tooth	tu:θ	зуб
jew	ʤu:	еврей,  иудей
word	wɜ:d	слово,  выражать словами
unfamiliar	,ʌnfǝ'mɪlɪǝ	незнакомый
kangaroo	,kæŋg(ǝ)'ru:	кенгуру
cough	kɒf	кашель
warm	wɔ:m	тёплый,  нагревать
revise	rɪ'vaɪz	проверять,  исправлять
artist	ɑ:tɪst	художник,  профессиональный музыкант
comment	'kɒment	комментарий,  замечание
independence	,ɪndɪ'pendǝn(t)s	автономия,  независимость
storage	'stɔ:rɪʤ	хранение,  накопление
handwriting	'hænd,raɪtɪŋ	почерк
scarcely	'skeǝslɪ	едва,  почти не
porch	pɔ:ʧ	крыльцо,  веранда
apply	ǝ'plaɪ	обращаться с просьбой,  применять к (чему-л.)
precaution	prɪ'kɔ:ʃ(ǝ)n	предосторожность,  предусмотрительность
muffler	'mʌflǝ	тёплый шарф,  рукавица,  глушитель
ox	ɒks	бык
betray	bɪ'treɪ	изменять,  предавать
attend	ǝ'tend	посещать,   присутствовать,  прислуживать
guardian	'gɑ:dɪǝn	опекун,  попечитель
pretty	'prɪtɪ	милый,  прелестный
draw	drɔ:	рисовать,  тащить
result	rɪ'zʌlt	результат,  проистекать (из чего-л.)
figurine	'fɪgjʊri:n	статуэтка
institute	'ɪn(t)stɪtju:t	институт,  установленная практика,  система
pavilion	pǝ'vɪljǝn	палатка,  тент
loss	lɒs	потеря,  лишение
stair	steǝ	ступенька,  лестница
wholesome	'hǝʊls(ǝ)m	полезный,  благотворный
neither	'naɪðǝ	ни тот ни другой,  никто (из двух)
choice	ʧɒɪs	выбор
article	ɑ:tɪkl	статья (в газете),  параграф
mountain	'maʊntɪn	гора
baptize	bæp'taɪz	крестить,  давать название
somebody	'sʌmbǝdɪ	кто-нибудь
bulwark	bʊlwǝk	вал,  бастион
helicopter	'helɪkɒptǝ	вертолёт
image	'ɪmɪʤ	образ,  изображение,  отражение (в зеркале)
oil	ɒɪl	масло (обычно растительное или минеральное)
fine	faɪn	превосходный,  штраф
grape	greɪp	виноград
meadow	'medǝʊ	луг
river	'rɪvǝ	река
careful	keǝf(ǝ)l	заботливый,  аккуратный
refresh	rɪ'freʃ	освежать,  повторять
down	daʊn	вниз,  пух,  возвышенность
baritone	bærɪtǝʊn	баритон
alive	ǝ'laɪv	живой,  энергичный
condense	kǝn'den(t)s	уплотнять,  сгущать
visible	'vɪzǝbl	видимый,  явный
slide	slaɪd	скользить,  делать что-л. незаметно
lay	leɪ	класть,  положить,  светский
product	'prɒdʌkt	продук,  изделие
midday	,mɪd'deɪ	полдень
approve	ǝ'pru:v	одобрять
mine	maɪn	мой,  моя,  моё,  шахта
exert	ɪg'zɜ:t	приводить в действие,  прилагать усилия
injury	'ɪnʤ(ǝ)rɪ	вред,  повреждение
nursery	'nɜ:s(ǝ)rɪ	детская (комната)
plate	pleɪt	тарелка,  пластинка,  табличка
asian	eɪʃ(ǝ)n	азиатский,  относящийся к Азии
urge	ɜ:ʤ	подгонять,  заставлять
allergy	ælǝʤɪ	аллергия
voyage	'vɒɪɪʤ	плавание,  морское путешествие
station	'steɪʃ(ǝ)n	место,  железнодорожная станция
flight	flaɪt	полёт,  пролёт лестницы
church	ʧɜ:ʧ	церковь
maintain	meɪn'teɪn	поддерживать,  сохранять
within	wɪ'ðɪn	в,  внутри (выражает отношения места)
witty	'wɪtɪ	остроумный
yet	jet	ещё,  всё ещё
petition	pǝ'tɪʃ(ǝ)n	прошение,  ходатайство
much	mʌʧ	много
venture	'venʧǝ	рисковать (чем-л.)
tender	'tendǝ	предлагать (что-л.),  нежный,  сторож
collapse	kǝ'læps	сильно ослабеть,  разрушаться
pardon	'pɑ:d(ǝ)n	извинение,  прощение
unlucky	ʌn'lʌkɪ	неудачный
work	wɜ:k	работа
contempt	kǝn'tempt	презрение (к кому-л.)
season	'si:z(ǝ)n	время года,  сезон
make	meɪk	делать,  создавать
disaster	dɪ'zɑ:stǝ	беда,  несчастье
youth	ju:θ	юность
strict	strɪkt	строгий,  точный
kit	kɪt	набор,  снаряжение,  котёнок
verge	vɜ:ʤ	край,  грань
swamp	swɒmp	болото,  затоплять
none	nʌn	ни один из (общего числа)
neck	nek	шея,  воротник,  сжимать
pump	pʌmp	насос,  туфля-лодочка
approval	ǝ'pru:v(ǝ)l	одобрение
art	ɑ:t	искусство
detach	dɪ'tæʧ	отделять
patient	'peɪʃ(ǝ)nt	терпеливый,  пациент
wrong	rɒŋ	неправильный,  неверный,  наносить ущерб
crane	kreɪn	журавль,  подъёмный кран
wild	waɪld	дикий (о животных,  растениях)
tape	teɪp	ленточка,  связывать верёвкой
temporary	'temp(ǝ)r(ǝ)rɪ	временный
please	pli:z	радовать,  доставлять удовольствие,  пожалуйста!
laxative	'læksǝtɪv	слабительное (средство)
ferry	'ferɪ	переправа,  паром
salt	sɔ:lt	соль
square	skweǝ	квадрат
lip	lɪp	губа
berry	berɪ	ягода,  зёрнышко икры
baby	beɪbɪ	ребёнок
same	seɪm	тот (же) самый,  одинаковый
even	'i:v(ǝ)n	вечер,  плоский,  ровный (о местности)
arbitrary	ɑ:bɪtr(ǝ)rɪ	произвольный,  случайный
mystery	'mɪst(ǝ)rɪ	тайна,  загадка
nuclear	'nju:klɪǝ	ядерный
military	'mɪlɪt(ǝ)rɪ	военный,  армейский
harvest	'hɑ:vɪst	жатва,  урожай
with	wɪð	с,  вместе с (указывает на связь, совместность)
highlight	'haɪlaɪt	отводить главное место,  выделять
strange	streɪnʤ	чужой,  странный
sink	sɪŋk	приспособление для стока воды,  сточная труба
award	ǝ'wɔ:d	присуждать,  назначать ( премию)
unequal	ʌn'i:kw(ǝ)l	неравный,  неодинаковый
elegant	'elɪgǝnt	изысканный,  элегантный (об одежде)
freedom	'fri:dǝm	независимость,  свобода
all	ɔ:l	всё,  наибольший
colour	'kʌlǝ	цвет,  оттенок,  краска
match	mæʧ	спичка,  пара (предметов, людей)
goods	gʊdz	товар,  вещи
gunpowder	'gʌn,paʊdǝ	чёрный порох
flame	fleɪm	огонь,  пламя
across	ǝ'krɒs	поперёк,  в ширину,  крест-накрест
grand	grænd	большой,  величественный
hygiene	'haɪʤi:n	гигиена
bias	baɪǝs	наклон,  склон
peel	pi:l	кожица,  тонкий слой с поверхности (чего-л.)
drawer	'drɔ:ǝ	чертёжник,  бармен
blockade	blɒ'keɪd	блокада
spread	spred	распространение,  расширение,  намазывать
lease	li:s	аренда,  сдача внаём
paste	peɪst	клей,  паста
disturb	dɪ'stɜ:b	тревожить,  беспокоить
sweat	swet	пот
became	bɪ'keɪm	прош.вр. become - становиться
butterfly	bʌtǝflaɪ	бабочка
deplore	dɪ'plɔ:	оплакивать
they	ðeɪ	они
indeed	ɪn'di:d	в самом деле,  действительно
ware	weǝ	товары,  знающий,  осторожный
breed	bri:d	племя,  порода,  разводить (животных)
daughter-in-law	'dɔ:tǝɪnlɔ:	жена сына,  невестка,  сноха
middle	'mɪdl	середина,  центр
collar	'kɒlǝ	воротник,  ожерелье,  ошейник
hereditary	he'redɪt(ǝ)rɪ	наследственный, потомственный
outbreak	'aʊtbreɪk	вспышка,  бунт
corrupt	kǝ'rʌpt	испорченный,  коррумпированный
mouse	maʊs	мышь
ugly	'ʌglɪ	уродливый
genuine	'ʤenjʊɪn	истинный,  подлинный
either	'aɪðǝ	любой (из двух),  один из двух
scent	sent	запах,  аромат
spur	spɜ:	шпора (на обуви)
rocket	'rɒkɪt	ракета,  ночная фиалка (Hesperis matronalis)
orient	'ɔ:rɪǝnt	Восток,  страны Востока (особенно Китай и Япония)
invent	ɪn'vent	изобретать,  выдвигать что-л. новое
extent	ɪk'stent	пространство,  расстояние
between	bɪ'twi:n	между
great	greɪt	большой
darling	'dɑ:lɪŋ	дорогой,  любимый
equipment	ɪ'kwɪpmǝnt	оборудование
clash	klæʃ	сталкиваться,  громыханье (кастрюль)
exterior	ɪk'stɪǝrɪǝ	наружный,  внешний
title	'taɪtl	заглавие,  называть
straight	streɪt	прямой
kiss	kɪs	поцелуй
departure	dɪ'pɑ:ʧǝ	отъезд,  уход
meeting	'mi:tɪŋ	собрание,  встреча
settle	'setl	урегулировать ( конфликт),  принять решение
external	ɪk'stɜ:n(ǝ)l	внешний
careless	keǝlǝs	небрежный,  невнимательный
scientific	,saɪǝn'tɪfɪk	научный
hollow	'hɒlǝʊ	пустой,  голодный
coach	kǝʊʧ	карета ,  экипаж,  тренер
tough	tʌf	жёсткий,  плотный
bargain	bɑ:gɪn	соглашение,  торговая сделка,  торговаться
presently	'prez(ǝ)ntlɪ	лично,  собственной персоной,  сейчас,  теперь
capable	'keɪpǝbl	(of) способный на что-л.
harp	hɑ:p	арфа,  губная гармоника
deer	dɪǝ	олень,  лань
lamppost	'læmppǝʊst	фонарный столб
assistance	ǝ'sɪst(ǝ)n(t)s	помощь
unit	'ju:nɪt	единица,  часть,  элемент
box	bɒks	коробка,  сундук,  удар кулаком
ace	eɪs	очко выигранное одним ударом (в теннисе),  туз,  ас
honour	'ɒnǝ	слава,  почёт
dodge	dɒʤ	обман,  хитрость,  уклоняться (от удара)
surprise	sǝ'praɪz	удивление
court	kɔ:t	суд,  судья
bet	bet	пари,  выбор
startle	'stɑ:tl	испугать,  побуждать (к действию)
analysis	ǝ'nælǝsɪs	анализ,  изучение
anticipation	æn,tɪsɪ'peɪʃ(ǝ)n	ожидание,  предчувствие
blow	blǝʊ	веять,  дуть (о ветре),  цвести,  удар
